season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
1999,1,1999_01_NYG_TB,1999-09-12,TB,NYG,0.0,-4.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,5.5,37.5,88.0,8.0,0.0,0.0,0.0
1999,1,1999_01_OAK_GB,1999-09-12,GB,OAK,1.0,4.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,9.0,43.0,67.0,10.0,0.0,0.0,0.0
1999,1,1999_01_PIT_CLE,1999-09-12,CLE,PIT,0.0,-43.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,-6.0,37.0,78.0,12.0,1.0,0.0,0.0
1999,1,1999_01_SF_JAX,1999-09-12,JAX,SF,1.0,38.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,5.5,49.0,76.0,8.0,0.0,0.0,0.0
1999,1,1999_01_MIA_DEN,1999-09-13,DEN,MIA,0.0,-17.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,6.0,43.0,60.0,5.0,0.0,0.0,0.0
1999,2,1999_02_ARI_MIA,1999-09-19,MIA,ARI,1.0,3.0,25.42174564322113,0.6137125272887799,17.0,1.0,1.0,1.0,-1.0,9.0,41.0,82.0,13.0,0.0,16.0,0.0
1999,2,1999_02_CLE_TEN,1999-09-19,TEN,CLE,1.0,17.0,49.62610402374912,0.6461769077900132,1.0,-43.0,1.0,0.0,0.0,16.0,40.0,86.0,10.0,1.0,44.0,1.0
1999,2,1999_02_DEN_KC,1999-09-19,KC,DEN,1.0,16.0,21.754861991873895,0.6086965454430987,-3.0,-17.0,0.0,0.0,1.0,-3.5,40.5,69.0,8.0,1.0,14.0,0.0
1999,2,1999_02_GB_DET,1999-09-19,DET,GB,1.0,8.0,11.85407950341164,0.5950406467071846,8.0,4.0,1.0,1.0,0.0,-6.5,43.0,,,1.0,4.0,0.0
1999,2,1999_02_IND_NE,1999-09-19,NE,IND,1.0,3.0,-11.655148836074886,0.5620566349743036,2.0,17.0,1.0,1.0,0.0,4.5,45.0,68.0,10.0,1.0,-15.0,0.0
1999,2,1999_02_JAX_CAR,1999-09-19,CAR,JAX,0.0,-2.0,-50.29500453056926,0.5067706188917536,-9.0,38.0,0.0,1.0,0.0,-9.5,44.0,74.0,3.0,0.0,-47.0,-1.0
1999,2,1999_02_NO_SF,1999-09-19,SF,NO,1.0,7.0,-50.29500453056926,0.5067706188917536,-38.0,9.0,0.0,1.0,0.0,11.0,42.5,70.0,10.0,1.0,-47.0,-1.0
1999,2,1999_02_NYJ_BUF,1999-09-19,BUF,NYJ,1.0,14.0,-11.655148836074886,0.5620566349743036,-17.0,-2.0,0.0,0.0,0.0,4.0,42.0,68.0,5.0,1.0,-15.0,0.0
1999,2,1999_02_OAK_MIN,1999-09-19,MIN,OAK,0.0,-5.0,29.607001853843258,0.6194081897948255,3.0,-4.0,1.0,0.0,0.0,11.0,47.5,,,0.0,7.0,1.0
1999,2,1999_02_PIT_BAL,1999-09-19,BAL,PIT,0.0,-3.0,-68.14884992725251,0.48108631287066234,-17.0,43.0,0.0,1.0,0.0,-2.5,38.0,74.0,7.0,1.0,-60.0,-1.0
1999,2,1999_02_SD_CIN,1999-09-19,CIN,SD,0.0,-27.0,-5.843275754182059,0.5702739265722858,-1.0,0.0,0.0,0.5,-7.0,1.0,40.5,79.0,5.0,0.0,-1.0,-0.5
1999,2,1999_02_SEA_CHI,1999-09-19,CHI,SEA,0.0,-1.0,37.10829715158525,0.6295339508845882,3.0,-8.0,1.0,0.0,0.0,-3.5,39.0,76.0,15.0,0.0,11.0,1.0
1999,2,1999_02_TB_PHI,1999-09-19,PHI,TB,0.0,-14.0,10.601424251855633,0.5933018805447001,-1.0,-4.0,0.0,0.0,0.0,-6.5,36.5,69.0,3.0,0.0,3.0,0.0
1999,2,1999_02_WAS_NYG,1999-09-19,NYG,WAS,0.0,-29.0,41.13514614053588,0.6349236825410288,4.0,-6.0,1.0,0.0,0.0,2.5,41.0,70.0,3.0,1.0,10.0,1.0
1999,2,1999_02_ATL_DAL,1999-09-20,DAL,ATL,1.0,17.0,38.55338974569713,0.6314719283464213,6.0,-3.0,1.0,0.0,0.0,6.5,42.0,86.0,16.0,0.0,9.0,1.0
1999,3,1999_03_ATL_STL,1999-09-26,STL,ATL,1.0,28.0,61.70901997770807,0.6619130571762746,17.0,-10.0,1.0,0.0,8.0,-1.5,40.5,,,1.0,27.0,1.0
1999,3,1999_03_CHI_OAK,1999-09-26,OAK,CHI,1.0,7.0,5.669585801920448,0.5864338046811197,0.5,1.0,0.5,0.5,0.0,7.0,38.0,77.0,5.0,0.0,-0.5,0.0
1999,3,1999_03_CIN_CAR,1999-09-26,CAR,CIN,1.0,24.0,13.302832274372122,0.5970486362164651,-5.5,-14.0,0.0,0.0,0.0,7.0,39.5,70.0,6.0,0.0,8.5,0.0
1999,3,1999_03_CLE_BAL,1999-09-26,BAL,CLE,1.0,7.0,26.531867217295257,0.6152263844641358,-10.0,-30.0,0.0,0.0,0.0,12.0,36.5,72.0,8.0,1.0,20.0,0.0
1999,3,1999_03_DEN_TB,1999-09-26,TB,DEN,1.0,3.0,69.12707031035143,0.6714019801660989,5.0,-16.5,0.5,0.0,0.0,2.5,38.0,82.0,8.0,0.0,21.5,0.5
1999,3,1999_03_DET_KC,1999-09-26,KC,DET,1.0,10.0,-32.731106648610194,0.5320037000920642,6.5,8.0,0.5,1.0,0.0,3.5,39.5,74.0,10.0,0.0,-1.5,-0.5
1999,3,1999_03_IND_SD,1999-09-26,SD,IND,0.0,-8.0,25.781733694004288,0.614203680416497,27.0,7.0,1.0,0.5,0.0,-1.0,44.0,71.0,8.0,0.0,20.0,0.5
1999,3,1999_03_MIN_GB,1999-09-26,GB,MIN,1.0,3.0,1.9292073358783455,0.5812022898988078,-2.0,-1.0,0.5,0.5,0.0,0.0,47.5,82.0,20.0,1.0,-1.0,0.0
1999,3,1999_03_NYG_NE,1999-09-26,NE,NYG,1.0,2.0,49.42216439351455,0.6459084540758565,2.5,-12.5,1.0,0.5,0.0,6.0,43.5,62.0,5.0,0.0,15.0,0.5
1999,3,1999_03_PHI_BUF,1999-09-26,BUF,PHI,1.0,26.0,39.50692409238354,0.6327483738510093,-1.5,-7.5,0.5,0.0,0.0,11.5,38.0,74.0,5.0,0.0,6.0,0.5
1999,3,1999_03_SEA_PIT,1999-09-26,PIT,SEA,0.0,-19.0,73.81592510523092,0.6773290389283029,23.0,-3.5,1.0,0.5,0.0,4.0,38.0,61.0,8.0,0.0,26.5,0.5
1999,3,1999_03_TEN_JAX,1999-09-26,JAX,TEN,0.0,-1.0,15.722070011099277,0.600394459613823,20.0,9.0,1.0,1.0,0.0,9.5,45.0,75.0,9.0,1.0,11.0,0.0
1999,3,1999_03_WAS_NYJ,1999-09-26,NYJ,WAS,0.0,-7.0,-57.106286476808236,0.49696884723208384,-8.0,11.5,0.0,0.5,0.0,-1.0,43.5,67.0,5.0,0.0,-19.5,-0.5
1999,3,1999_03_SF_ARI,1999-09-27,ARI,SF,0.0,-14.0,7.680734296707669,0.5892387516751367,-1.0,-15.5,0.5,0.5,0.0,-2.5,45.5,97.0,4.0,0.0,14.5,0.0
1999,4,1999_04_ARI_DAL,1999-10-03,DAL,ARI,1.0,28.0,78.42197408387301,0.6830964555389096,11.5,-5.333333333333333,1.0,0.3333333333333333,7.0,7.0,42.5,67.0,14.0,1.0,16.833333333333332,0.6666666666666667
1999,4,1999_04_BAL_ATL,1999-10-03,ATL,BAL,0.0,-6.0,-38.40949166806263,0.5238575302636743,-16.0,-4.333333333333333,0.0,0.3333333333333333,0.0,2.5,36.5,,,0.0,-11.666666666666668,-0.3333333333333333
1999,4,1999_04_CAR_WAS,1999-10-03,WAS,CAR,1.0,2.0,45.94913703110615,0.6413227647003789,10.0,4.333333333333333,0.6666666666666666,0.3333333333333333,0.0,8.5,45.5,78.0,0.0,0.0,5.666666666666667,0.3333333333333333
1999,4,1999_04_JAX_PIT,1999-10-03,PIT,JAX,0.0,-14.0,-17.156272797681595,0.5542471374841881,9.0,13.0,0.6666666666666666,0.6666666666666666,0.0,-3.0,42.0,62.0,0.0,1.0,-4.0,0.0
1999,4,1999_04_KC_SD,1999-10-03,SD,KC,1.0,7.0,-21.91597561572121,0.547468351747495,9.5,7.666666666666667,0.5,0.6666666666666666,0.0,1.0,38.5,76.0,7.0,1.0,1.833333333333333,-0.16666666666666663
1999,4,1999_04_NE_CLE,1999-10-03,CLE,NE,0.0,-12.0,-112.87214617904965,0.4174770885107385,-22.333333333333332,2.3333333333333335,0.0,1.0,0.0,-12.0,38.0,59.0,15.0,0.0,-24.666666666666664,-1.0
1999,4,1999_04_NO_CHI,1999-10-03,CHI,NO,1.0,4.0,-13.138485290616472,0.559953723718819,-1.6666666666666667,1.0,0.3333333333333333,0.5,-7.0,-1.0,37.0,49.0,8.0,0.0,-2.666666666666667,-0.16666666666666669
1999,4,1999_04_NYJ_DEN,1999-10-03,DEN,NYJ,0.0,-8.0,-7.626330026876531,0.5677568001196776,-12.0,-7.666666666666667,0.0,0.0,0.0,5.5,40.0,54.0,7.0,0.0,-4.333333333333333,0.0
1999,4,1999_04_OAK_SEA,1999-10-03,SEA,OAK,1.0,1.0,-1.9413009295637949,0.5757694893581736,4.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,3.5,40.5,,,1.0,1.3333333333333335,0.0
1999,4,1999_04_PHI_NYG,1999-10-03,NYG,PHI,1.0,1.0,32.01241267000296,0.6226669840345922,-9.0,-13.666666666666666,0.3333333333333333,0.0,0.0,9.5,35.5,70.0,5.0,1.0,4.666666666666666,0.3333333333333333
1999,4,1999_04_STL_CIN,1999-10-03,CIN,STL,0.0,-28.0,-116.9244675395314,0.4118153428103005,-17.333333333333332,22.5,0.0,1.0,0.0,-3.5,44.0,62.0,0.0,0.0,-39.83333333333333,-1.0
1999,4,1999_04_TB_MIN,1999-10-03,MIN,TB,1.0,7.0,-40.39221722188927,0.5210099106843733,-1.6666666666666667,4.333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.0,40.5,,,1.0,-6.0,-0.3333333333333333
1999,4,1999_04_TEN_SF,1999-10-03,SF,TEN,1.0,2.0,-13.077582696675336,0.5600401076257818,-5.666666666666667,6.333333333333333,0.6666666666666666,1.0,-1.0,1.5,40.5,64.0,5.0,0.0,-12.0,-0.33333333333333337
1999,4,1999_04_BUF_MIA,1999-10-04,MIA,BUF,0.0,-5.0,20.590116735917945,0.6070984005058965,10.0,7.666666666666667,1.0,0.6666666666666666,7.0,4.5,40.5,79.0,0.0,1.0,2.333333333333333,0.33333333333333337
1999,5,1999_05_ATL_NO,1999-10-10,NO,ATL,0.0,-3.0,65.23293246634285,0.6664375638609638,-0.6666666666666666,-13.5,0.3333333333333333,0.0,0.0,3.0,35.5,,,1.0,12.833333333333334,0.3333333333333333
1999,5,1999_05_BAL_TEN,1999-10-10,TEN,BAL,1.0,3.0,26.267896877762496,0.6148666127388746,4.25,-1.75,0.75,0.5,0.0,7.0,38.5,75.0,9.0,1.0,6.0,0.25
1999,5,1999_05_CHI_MIN,1999-10-10,MIN,CHI,0.0,-2.0,2.2276591268887387,0.5816204097738272,0.5,-0.25,0.5,0.5,0.0,13.0,43.5,,,1.0,0.75,0.0
1999,5,1999_05_CIN_CLE,1999-10-10,CLE,CIN,0.0,-1.0,-4.131117775861412,0.5726875557256254,-19.75,-20.0,0.0,0.0,0.0,-3.0,36.0,65.0,8.0,1.0,0.25,0.0
1999,5,1999_05_DAL_PHI,1999-10-10,PHI,DAL,1.0,3.0,-134.7523450027818,0.38720139072089965,-10.5,17.0,0.0,1.0,0.0,-9.5,37.0,65.0,18.0,1.0,-27.5,-1.0
1999,5,1999_05_DEN_OAK,1999-10-10,OAK,DEN,0.0,-3.0,109.62238695989822,0.7206408459469577,1.75,-11.0,0.5,0.0,0.0,7.0,38.0,79.0,8.0,1.0,12.75,0.5
1999,5,1999_05_MIA_IND,1999-10-10,IND,MIA,0.0,-3.0,16.818431504354066,0.6019076763047387,7.333333333333333,5.0,0.6666666666666666,0.6666666666666666,8.0,-1.5,44.5,,,1.0,2.333333333333333,0.0
1999,5,1999_05_NE_KC,1999-10-10,KC,NE,1.0,2.0,-39.93934743117666,0.5216604559622761,4.0,4.75,0.5,1.0,0.0,2.5,41.0,73.0,3.0,0.0,-0.75,-0.5
1999,5,1999_05_NYG_ARI,1999-10-10,ARI,NYG,1.0,11.0,-28.828253747908775,0.5375930918044024,-11.0,-6.5,0.25,0.5,0.0,3.0,37.5,95.0,5.0,1.0,-4.5,-0.25
1999,5,1999_05_PIT_BUF,1999-10-10,BUF,PIT,1.0,3.0,58.79608337801528,0.6581504699012458,7.0,3.25,0.75,0.5,-1.0,6.5,38.0,65.0,10.0,0.0,3.75,0.25
1999,5,1999_05_SD_DET,1999-10-10,DET,SD,0.0,-10.0,-9.06142451114556,0.5657283356871589,2.0,8.666666666666666,0.6666666666666666,0.6666666666666666,7.0,3.5,40.0,,,0.0,-6.666666666666666,0.0
1999,5,1999_05_SF_STL,1999-10-10,STL,SF,1.0,22.0,43.659438502358626,0.6382852534599852,24.333333333333332,-3.75,1.0,0.75,0.0,3.0,45.5,,,1.0,28.083333333333332,0.25
1999,5,1999_05_TB_GB,1999-10-10,GB,TB,1.0,3.0,4.680704068034402,0.5850525408393868,-0.3333333333333333,1.5,0.6666666666666666,0.5,7.0,6.0,40.5,58.0,8.0,1.0,-1.8333333333333333,0.16666666666666663
1999,5,1999_05_JAX_NYJ,1999-10-11,NYJ,JAX,0.0,-10.0,-95.86319271981392,0.4414628046771734,-3.75,13.25,0.25,0.75,0.0,-3.0,40.0,61.0,10.0,0.0,-17.0,-0.5
1999,6,1999_06_CAR_SF,1999-10-17,SF,CAR,0.0,-2.0,21.012116810436055,0.607677693028638,-7.4,2.75,0.6,0.25,-7.0,5.0,44.0,76.0,6.0,1.0,-10.15,0.35
1999,6,1999_06_CLE_JAX,1999-10-17,JAX,CLE,1.0,17.0,194.47993520509954,0.8078533946353281,12.6,-16.0,0.8,0.0,-1.0,17.5,37.5,71.0,18.0,1.0,28.6,0.8
1999,6,1999_06_GB_DEN,1999-10-17,DEN,GB,1.0,21.0,-88.58264339848802,0.4518206426165443,-8.2,0.5,0.2,0.75,0.0,-3.5,40.0,50.0,0.0,0.0,-8.7,-0.55
1999,6,1999_06_IND_NYJ,1999-10-17,NYJ,IND,0.0,-3.0,-75.84662343857167,0.470035248028686,-5.0,4.75,0.2,0.5,-1.0,-2.5,42.5,68.0,6.0,1.0,-9.75,-0.3
1999,6,1999_06_MIA_NE,1999-10-17,NE,MIA,0.0,-1.0,4.454870818939071,0.5847369099345522,3.4,4.5,0.8,0.75,0.0,2.5,42.5,72.0,5.0,1.0,-1.1,0.050000000000000044
1999,6,1999_06_MIN_DET,1999-10-17,DET,MIN,1.0,2.0,4.269891127103392,0.5844783252875199,-1.0,0.0,0.5,0.4,0.0,-3.5,45.0,,,1.0,-1.0,0.09999999999999998
1999,6,1999_06_OAK_BUF,1999-10-17,BUF,OAK,0.0,-6.0,54.82783963018619,0.6529926394926192,6.2,0.8,0.8,0.4,0.0,3.5,40.5,52.0,8.0,0.0,5.4,0.4
1999,6,1999_06_PHI_CHI,1999-10-17,CHI,PHI,0.0,-4.0,65.3057566648863,0.6665307470800245,0.2,-7.8,0.6,0.2,0.0,6.5,35.0,51.0,14.0,0.0,8.0,0.39999999999999997
1999,6,1999_06_PIT_CIN,1999-10-17,CIN,PIT,0.0,-14.0,-66.6273981952802,0.4832730731344509,-15.8,2.0,0.2,0.4,0.0,-5.0,37.5,58.0,11.0,1.0,-17.8,-0.2
1999,6,1999_06_SEA_SD,1999-10-17,SD,SEA,1.0,3.0,27.197465862767558,0.6161329853482307,9.0,3.25,0.75,0.75,-7.0,-1.5,37.5,78.0,9.0,1.0,5.75,0.0
1999,6,1999_06_STL_ATL,1999-10-17,ATL,STL,0.0,-28.0,-159.57376269028214,0.3538919823729842,-10.2,23.75,0.2,1.0,0.0,-6.0,45.0,,,1.0,-33.95,-0.8
1999,6,1999_06_TEN_NO,1999-10-17,NO,TEN,0.0,-3.0,-69.37538106860848,0.47932396106300695,-1.25,4.0,0.25,0.8,0.0,-3.0,36.5,,,0.0,-5.25,-0.55
1999,6,1999_06_WAS_ARI,1999-10-17,ARI,WAS,0.0,-14.0,-82.19091608502231,0.4609488218890781,-6.6,8.0,0.4,0.75,-7.0,-3.5,45.5,79.0,12.0,1.0,-14.6,-0.35
1999,6,1999_06_DAL_NYG,1999-10-18,NYG,DAL,1.0,3.0,-98.26841457758292,0.4380516746033233,-7.4,12.0,0.4,0.75,0.0,-3.0,37.0,58.0,16.0,1.0,-19.4,-0.35
1999,7,1999_07_KC_BAL,1999-10-21,BAL,KC,0.0,-27.0,-36.61327890719758,0.5264359439521156,-2.0,3.6,0.4,0.6,0.0,-1.0,36.0,55.0,5.0,0.0,-5.6,-0.19999999999999996
1999,7,1999_07_BUF_SEA,1999-10-24,SEA,BUF,1.0,10.0,-10.256319910507045,0.5640377013362735,2.0,4.166666666666667,0.6,0.6666666666666666,0.0,2.5,38.0,,,0.0,-2.166666666666667,-0.06666666666666665
1999,7,1999_07_CHI_TB,1999-10-24,TB,CHI,1.0,3.0,-0.0508952054456131,0.5784253118580885,0.6,-0.5,0.4,0.5,7.0,8.0,36.5,66.0,12.0,1.0,1.1,-0.09999999999999998
1999,7,1999_07_CIN_IND,1999-10-24,IND,CIN,1.0,21.0,151.3174138013842,0.7663220279341534,4.4,-15.5,0.6,0.16666666666666666,0.0,11.0,44.0,,,0.0,19.9,0.43333333333333335
1999,7,1999_07_CLE_STL,1999-10-24,STL,CLE,1.0,31.0,242.08665634252293,0.846858107776291,24.6,-16.166666666666668,1.0,0.0,0.0,18.5,43.5,,,0.0,40.766666666666666,1.0
1999,7,1999_07_DEN_NE,1999-10-24,NE,DEN,1.0,1.0,71.23868289402299,0.674078116701397,2.6666666666666665,-3.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,3.5,40.5,53.0,25.0,0.0,6.0,0.3333333333333333
1999,7,1999_07_DET_CAR,1999-10-24,CAR,DET,0.0,-15.0,-1.905877698820177,0.5758192960505097,2.6,-0.4,0.4,0.6,0.0,4.5,43.5,55.0,15.0,0.0,3.0,-0.19999999999999996
1999,7,1999_07_GB_SD,1999-10-24,SD,GB,0.0,-28.0,82.60963583756302,0.6882916623000163,7.8,-3.8,0.8,0.6,0.0,-3.0,37.5,78.0,8.0,0.0,11.6,0.20000000000000007
1999,7,1999_07_NO_NYG,1999-10-24,NYG,NO,1.0,28.0,12.515281927684555,0.5959574804813973,-5.666666666666667,-1.6,0.5,0.2,-1.0,3.0,34.0,54.0,14.0,0.0,-4.066666666666666,0.3
1999,7,1999_07_NYJ_OAK,1999-10-24,OAK,NYJ,1.0,1.0,91.7331581189053,0.6994465889418776,1.6666666666666667,-4.666666666666667,0.5,0.16666666666666666,0.0,6.5,37.0,63.0,10.0,0.0,6.333333333333334,0.33333333333333337
1999,7,1999_07_PHI_MIA,1999-10-24,MIA,PHI,1.0,3.0,78.33797588389916,0.6829917732408326,3.8,-5.833333333333333,0.8,0.3333333333333333,0.0,9.0,34.0,75.0,12.0,0.0,9.633333333333333,0.46666666666666673
1999,7,1999_07_SF_MIN,1999-10-24,MIN,SF,1.0,24.0,-14.931931716172585,0.5574083027026699,-0.3333333333333333,-6.5,0.3333333333333333,0.5,0.0,7.0,48.5,,,0.0,6.166666666666667,-0.16666666666666669
1999,7,1999_07_WAS_DAL,1999-10-24,DAL,WAS,1.0,18.0,-41.601734693910885,0.5192721013107432,9.0,9.2,0.6,0.8,-1.0,2.0,44.0,64.0,6.0,1.0,-0.1999999999999993,-0.20000000000000007
1999,7,1999_07_ATL_PIT,1999-10-25,PIT,ATL,1.0,4.0,89.07231005124186,0.6962168140865521,4.0,-13.166666666666666,0.5,0.16666666666666666,0.0,5.5,37.0,53.0,6.0,0.0,17.166666666666664,0.33333333333333337
1999,8,1999_08_BUF_BAL,1999-10-31,BAL,BUF,0.0,-3.0,-55.550585959988894,0.4992076437733596,-6.166666666666667,2.142857142857143,0.3333333333333333,0.5714285714285714,3.0,-3.5,36.5,71.0,8.0,0.0,-8.30952380952381,-0.23809523809523808
1999,8,1999_08_CAR_ATL,1999-10-31,ATL,CAR,1.0,7.0,-64.56945291203488,0.48623193164737083,-11.857142857142858,-0.3333333333333333,0.14285714285714285,0.3333333333333333,-1.0,2.0,40.0,,,1.0,-11.523809523809524,-0.19047619047619047
1999,8,1999_08_CHI_WAS,1999-10-31,WAS,CHI,1.0,26.0,66.32088695205766,0.6678283141414547,4.666666666666667,-0.8571428571428571,0.6666666666666666,0.42857142857142855,0.0,8.5,44.0,75.0,8.0,0.0,5.523809523809524,0.23809523809523808
1999,8,1999_08_CLE_NO,1999-10-31,NO,CLE,0.0,-5.0,57.07219188800036,0.6559143022655646,-6.0,-18.285714285714285,0.16666666666666666,0.0,0.0,9.5,33.5,,,0.0,12.285714285714285,0.16666666666666666
1999,8,1999_08_DAL_IND,1999-10-31,IND,DAL,1.0,10.0,-10.894042234383733,0.5631347881303582,7.166666666666667,10.5,0.6666666666666666,0.6666666666666666,0.0,3.0,46.0,,,0.0,-3.333333333333333,0.0
1999,8,1999_08_JAX_CIN,1999-10-31,CIN,JAX,0.0,-31.0,-226.19877477513705,0.27180195296444243,-16.285714285714285,13.333333333333334,0.14285714285714285,0.8333333333333334,-7.0,-12.5,38.0,69.0,5.0,1.0,-29.61904761904762,-0.6904761904761905
1999,8,1999_08_MIA_OAK,1999-10-31,OAK,MIA,0.0,-7.0,-26.432980959603128,0.5410188502583322,1.5714285714285714,3.6666666666666665,0.5714285714285714,0.8333333333333334,0.0,3.0,37.0,70.0,10.0,0.0,-2.095238095238095,-0.261904761904762
1999,8,1999_08_MIN_DEN,1999-10-31,DEN,MIN,0.0,-3.0,-49.059037962035745,0.508548898449078,-3.0,3.142857142857143,0.2857142857142857,0.42857142857142855,0.0,-2.5,45.0,75.0,5.0,0.0,-6.142857142857142,-0.14285714285714285
1999,8,1999_08_NE_ARI,1999-10-31,ARI,NE,0.0,-24.0,-97.88255539362012,0.43859852162230795,-7.833333333333333,2.4285714285714284,0.3333333333333333,0.7142857142857143,7.0,-3.0,40.5,88.0,0.0,0.0,-10.261904761904761,-0.380952380952381
1999,8,1999_08_NYG_PHI,1999-10-31,PHI,NYG,0.0,-6.0,-32.628827141002375,0.5321502863311589,-5.428571428571429,-0.8571428571428571,0.2857142857142857,0.5714285714285714,0.0,-2.5,33.5,63.0,8.0,1.0,-4.571428571428572,-0.2857142857142857
1999,8,1999_08_SD_KC,1999-10-31,KC,SD,1.0,34.0,38.44892313576929,0.6313319721449067,7.5,1.8333333333333333,0.6666666666666666,0.6666666666666666,3.0,6.0,35.0,65.0,10.0,1.0,5.666666666666667,0.0
1999,8,1999_08_STL_TEN,1999-10-31,TEN,STL,1.0,3.0,-83.07907955291375,0.4596787050753997,3.8333333333333335,25.666666666666668,0.8333333333333334,1.0,7.0,-3.0,44.5,76.0,10.0,0.0,-21.833333333333336,-0.16666666666666663
1999,8,1999_08_TB_DET,1999-10-31,DET,TB,1.0,17.0,31.81584318905675,0.6224010875026328,2.1666666666666665,1.0,0.6666666666666666,0.5,0.0,-2.5,35.0,,,1.0,1.1666666666666665,0.16666666666666663
1999,8,1999_08_SEA_GB,1999-11-01,GB,SEA,0.0,-20.0,-8.680268677663662,0.5662673060587369,1.5,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,5.5,42.5,40.0,18.0,0.0,-1.8333333333333335,0.0
1999,9,1999_09_ARI_NYJ,1999-11-07,NYJ,ARI,1.0,5.0,15.647766351818973,0.6002918347203077,-4.142857142857143,-10.142857142857142,0.14285714285714285,0.2857142857142857,7.0,7.0,35.0,48.0,20.0,0.0,5.999999999999999,-0.14285714285714285
1999,9,1999_09_BAL_CLE,1999-11-07,CLE,BAL,0.0,-32.0,-46.894009658293044,0.5116633416628639,-15.375,-5.714285714285714,0.125,0.2857142857142857,0.0,-3.5,32.5,47.0,15.0,1.0,-9.660714285714285,-0.1607142857142857
1999,9,1999_09_BUF_WAS,1999-11-07,WAS,BUF,0.0,-17.0,45.46204109268683,0.6406775228631351,7.714285714285714,2.25,0.7142857142857143,0.625,0.0,4.0,47.0,54.0,14.0,0.0,5.464285714285714,0.0892857142857143
1999,9,1999_09_CHI_GB,1999-11-07,GB,CHI,0.0,-1.0,39.208036985658964,0.6323484689379866,-1.5714285714285714,-4.0,0.5714285714285714,0.375,-1.0,9.0,40.5,51.0,5.0,1.0,2.428571428571429,0.1964285714285714
1999,9,1999_09_CIN_SEA,1999-11-07,SEA,CIN,1.0,17.0,223.55873492950718,0.8325087995303956,5.714285714285714,-18.125,0.7142857142857143,0.125,-1.0,14.0,40.0,,,0.0,23.839285714285715,0.5892857142857143
1999,9,1999_09_DEN_SD,1999-11-07,SD,DEN,0.0,-16.0,49.46416265337098,0.6459637455538194,-3.2857142857142856,-3.0,0.5714285714285714,0.25,0.0,0.0,35.5,69.0,7.0,1.0,-0.2857142857142856,0.3214285714285714
